调入日期,accper,stkcd,shortname,indnme1,ROEttm,PB,流通市值,总市值
2010-05-01,2009-12-31,600196,复星医药,医药制造业,0.449954,3.484343,13418153.71,24223254.97
2010-05-01,2009-12-31,600380,健康元,医药制造业,0.189878,2.913154,12823168.32,12823168.32
2010-05-01,2009-12-31,600664,哈药股份,医药制造业,0.158599,3.833365,14966233.74,22939841.09
2010-05-01,2009-12-31,002117,东港股份,印刷和记录媒介复制业,0.13513,3.553064,1404658.5,2174700.0
2010-05-01,2009-12-31,002191,劲嘉股份,印刷和记录媒介复制业,0.175243,3.622325,2640634.71,9270480.0
2010-05-01,2009-12-31,600138,中青旅,商务服务业,0.163483,2.155042,5309933.38,6624832.5
2010-05-01,2009-12-31,000797,中国武夷,土木工程建筑业,0.130768,2.170438,2637393.61,3072779.75
2010-05-01,2009-12-31,601186,中国铁建,土木工程建筑业,0.131504,2.085184,22393000.0,93787783.87
2010-05-01,2009-12-31,601390,中国中铁,土木工程建筑业,0.116248,2.022163,29452500.0,107682813.0
2010-05-01,2009-12-31,600012,皖通高速,多式联运和运输代理业,0.135905,1.781278,6923664.0,6923664.0
2010-05-01,2009-12-31,601618,中国中冶,建筑装饰、装修和其他建筑业,0.18349,2.243762,18970000.0,88015380.0
2010-05-01,2009-12-31,000002,万科A,房地产业,0.152683,2.617532,104382385.98,104643553.85
2010-05-01,2009-12-31,000006,深振业A,房地产业,0.173258,2.621577,5589345.94,5746386.36
2010-05-01,2009-12-31,000616,亿城股份,房地产业,0.153236,2.119434,5475092.04,6221158.58
2010-05-01,2009-12-31,000668,荣丰控股,房地产业,0.19523,2.947353,967724.55,2035228.6
2010-05-01,2009-12-31,600048,保利地产,房地产业,0.188003,2.924229,71412233.58,78841752.64
2010-05-01,2009-12-31,600383,金地集团,房地产业,0.141847,2.046241,30280608.0,34480299.43
2010-05-01,2009-12-31,601668,中国建筑,房屋建筑业,0.152471,1.603133,56616400.0,141600000.0
2010-05-01,2009-12-31,600549,厦门钨业,有色金属冶炼和压延加工业,0.125489,3.213255,12746846.78,12909881.4
2010-05-01,2009-12-31,601899,紫金矿业,有色金属矿采选业,0.198598,0.648569,60972681.69,101565778.12
2010-05-01,2009-12-31,000589,黔轮胎A,橡胶和塑料制品业,0.262932,2.929786,3028147.8,4544824.65
2010-05-01,2009-12-31,000599,青岛双星,橡胶和塑料制品业,0.204133,3.301193,4765271.51,4765442.58
2010-05-01,2009-12-31,600182,S 佳通,橡胶和塑料制品业,0.302327,3.502202,1958400.0,3916800.0
2010-05-01,2009-12-31,600480,凌云股份,橡胶和塑料制品业,0.258934,3.021432,2759484.0,4149600.0
2010-05-01,2009-12-31,601872,招商轮船,水上运输业,0.036817,2.020462,19433030.86,19433030.86
2010-05-01,2009-12-31,000338,潍柴动力,汽车制造业,0.29254,3.429775,18107321.7,40664033.64
2010-05-01,2009-12-31,600741,华域汽车,汽车制造业,0.269359,1.954857,17052273.03,29913458.03
2010-05-01,2009-12-31,600742,一汽富维,汽车制造业,0.236596,3.550458,5924770.43,5924770.43
2010-05-01,2009-12-31,600123,兰花科创,煤炭开采和洗选业,0.226417,4.243352,24984288.0,24984288.0
2010-05-01,2009-12-31,600508,上海能源,煤炭开采和洗选业,0.212622,3.708859,18176357.7,18176357.7
2010-05-01,2009-12-31,600971,恒源煤电,煤炭开采和洗选业,0.221666,4.321854,4831408.37,13345904.51
2010-05-01,2009-12-31,000027,深圳能源,电力、热力生产和供应业,0.157853,1.904161,8117791.12,29865836.7
2010-05-01,2009-12-31,000539,粤电力A,电力、热力生产和供应业,0.117679,1.72737,15557102.16,15613626.83
2010-05-01,2009-12-31,600011,华能国际,电力、热力生产和供应业,0.119463,1.982139,23054488.8,72090000.0
2010-05-01,2009-12-31,600098,广州控股,电力、热力生产和供应业,0.099114,1.428444,15238080.0,15238080.0
2010-05-01,2009-12-31,600642,申能股份,电力、热力生产和供应业,0.122539,1.620595,32884008.22,32884008.22
2010-05-01,2009-12-31,600795,国电电力,电力、热力生产和供应业,0.097734,1.676945,40204535.65,40204535.65
2010-05-01,2009-12-31,000521,美菱电器,电气机械和器材制造业,0.248236,4.024352,2451846.28,3946128.92
2010-05-01,2009-12-31,000527,美的电器,电气机械和器材制造业,0.251131,3.791686,48218311.69,48260102.94
2010-05-01,2009-12-31,002028,思源电气,电气机械和器材制造业,0.345765,4.057997,7983962.17,11818598.4
2010-05-01,2009-12-31,600580,卧龙电气,电气机械和器材制造业,0.175948,3.624438,5192166.31,5192166.31
2010-05-01,2009-12-31,600690,青岛海尔,电气机械和器材制造业,0.167092,3.791245,18733675.9,33181880.31
2010-05-01,2009-12-31,000159,国际实业,石油、煤炭及其他燃料加工业,0.138247,3.874059,4515492.27,4515492.27
2010-05-01,2009-12-31,000726,鲁泰A,纺织业,0.151528,2.77959,5299538.73,7849244.75
2010-05-01,2009-12-31,002034,美欣达,纺织业,0.08298,2.02388,1071595.2,1071595.2
2010-05-01,2009-12-31,600070,浙江富润,纺织业,0.097085,1.961817,1259048.05,1259048.05
2010-05-01,2009-12-31,600987,航民股份,纺织业,0.132389,2.615181,2271719.06,3807624.6
2010-05-01,2009-12-31,600177,雅戈尔,纺织服装、服饰业,0.274261,2.074596,20759380.78,32308135.69
2010-05-01,2009-12-31,600233,大杨创世,纺织服装、服饰业,0.168511,3.11401,1640493.54,2748900.0
2010-05-01,2009-12-31,000671,阳光城,综合,0.185762,3.196033,2255378.97,4003291.42
2010-05-01,2009-12-31,000881,大连国际,综合,0.125404,1.828982,2607096.47,2641252.32
2010-05-01,2009-12-31,000915,山大华特,综合,0.202419,2.950012,1544774.07,1553798.01
2010-05-01,2009-12-31,600051,宁波联合,综合,0.122899,2.321476,3813264.0,3813264.0
2010-05-01,2009-12-31,600510,黑牡丹,综合,0.154621,2.69315,3167330.44,9880391.93
2010-05-01,2009-12-31,600846,同济科技,综合,0.089453,2.690207,2789240.0,3481310.0
2010-05-01,2009-12-31,600881,亚泰集团,综合,0.129613,2.158853,17204167.09,17204167.09
2010-05-01,2009-12-31,000099,中信海直,航空运输业,0.076622,2.624175,2131937.34,3995808.0
2010-05-01,2009-12-31,000063,中兴通讯,计算机、通信和其他电子设备制造业,0.16272,3.460086,65838067.02,69093577.56
2010-05-01,2009-12-31,000066,长城电脑,计算机、通信和其他电子设备制造业,0.137638,1.076204,8856262.85,8858055.78
2010-05-01,2009-12-31,000748,长城信息,计算机、通信和其他电子设备制造业,0.200266,3.075034,3864534.73,3864534.73
2010-05-01,2009-12-31,000988,华工科技,计算机、通信和其他电子设备制造业,0.11582,3.502957,6036580.67,6036671.75
2010-05-01,2009-12-31,600060,海信电器,计算机、通信和其他电子设备制造业,0.123804,2.961691,12734271.82,14900631.82
2010-05-01,2009-12-31,600105,永鼎股份,计算机、通信和其他电子设备制造业,0.128113,2.367587,2998657.29,2998657.29
2010-05-01,2009-12-31,600366,宁波韵升,计算机、通信和其他电子设备制造业,0.420872,3.483319,6075031.13,6075031.13
2010-05-01,2009-12-31,600498,烽火通信,计算机、通信和其他电子设备制造业,0.108761,3.29004,5341623.44,11804896.0
2010-05-01,2009-12-31,600525,长园集团,计算机、通信和其他电子设备制造业,0.11991,3.306486,3871128.99,5511353.29
2010-05-01,2009-12-31,601939,建设银行,货币金融服务,0.208139,2.587626,55710000.0,55710000.0
2010-05-01,2009-12-31,600718,东软集团,软件和信息技术服务业,0.16408,4.99678,5692505.86,21350696.84
2010-05-01,2009-12-31,000404,华意压缩,通用设备制造业,0.225624,3.266548,1924385.31,2745957.1
2010-05-01,2009-12-31,000551,创元科技,通用设备制造业,0.12734,2.608065,2591040.02,2591306.94
2010-05-01,2009-12-31,000581,威孚高科,通用设备制造业,0.15937,3.458045,6640492.5,8526910.51
2010-05-01,2009-12-31,002011,盾安环境,通用设备制造业,0.128787,3.051291,1661957.38,6359972.51
2010-05-01,2009-12-31,600308,华泰股份,造纸和纸制品业,0.210724,1.44331,6986383.76,9165357.14
2010-05-01,2009-12-31,600159,大龙地产,酒、饮料和精制茶制造业,0.242646,4.752261,7453429.02,7453429.02
2010-05-01,2009-12-31,000778,新兴铸管,金属制品业,0.128543,1.862576,12927119.78,18328241.29
2010-05-01,2009-12-31,600558,大西洋,金属制品业,0.107896,2.688488,2244381.94,2257200.0
2010-05-01,2009-12-31,000571,新大洲A,铁路、船舶、航空航天和其他运输设备制造业,0.113615,3.11967,5163251.81,5167169.28
2010-05-01,2009-12-31,601766,中国南车,铁路、船舶、航空航天和其他运输设备制造业,0.108429,3.309555,17070000.0,55853040.0
2010-05-01,2009-12-31,000679,大连友谊,零售业,0.215697,3.062219,3695943.55,3697056.0
2010-05-01,2009-12-31,600120,浙江东方,零售业,0.145213,3.36558,4872764.1,4872764.1
2010-05-01,2009-12-31,600153,建发股份,零售业,0.238335,2.809647,16111805.33,16111805.33
2010-05-01,2009-12-31,600755,厦门国贸,零售业,0.162674,2.055743,7994455.74,9994065.66
2010-05-01,2009-12-31,600827,友谊股份,零售业,0.131934,1.794456,3965023.52,5450303.29
2010-05-01,2009-12-31,000401,冀东水泥,非金属矿物制品业,0.151809,3.034575,23385145.79,23406472.85
2010-05-01,2009-12-31,000786,北新建材,非金属矿物制品业,0.184953,3.315759,9063361.02,9064364.0
2010-05-01,2009-12-31,000885,同力水泥,非金属矿物制品业,0.17339,2.485279,942371.96,3573496.96
2010-05-01,2009-12-31,600291,西水股份,非金属矿物制品业,0.161998,1.79685,5292800.0,5292800.0
2010-05-01,2009-12-31,600449,赛马实业,非金属矿物制品业,0.239492,3.332895,5210550.02,7272639.48
2010-05-01,2009-12-31,000709,唐钢股份,黑色金属冶炼和压延加工业,0.046594,1.620664,12548909.11,25708906.9
2010-05-01,2009-12-31,600019,宝钢股份,黑色金属冶炼和压延加工业,0.061241,1.671281,169165920.0,169165920.0
2010-05-01,2009-12-31,600126,杭钢股份,黑色金属冶炼和压延加工业,0.045741,1.51602,2758346.71,5629279.01
2011-05-01,2010-12-31,002116,中国海诚,专业技术服务业,0.144775,5.008007,1124964.78,2643660.0
2011-05-01,2010-12-31,000157,中联重科,专用设备制造业,0.261674,2.983597,59120566.6,68447193.74
2011-05-01,2010-12-31,000528,柳工,专用设备制造业,0.246375,3.278889,24055387.64,24055972.69
2011-05-01,2010-12-31,000666,经纬纺机,专用设备制造业,0.140993,1.691781,2750861.76,5118300.0
2011-05-01,2010-12-31,000680,山推股份,专用设备制造业,0.245117,3.161518,11561083.49,13809202.8
2011-05-01,2010-12-31,002337,赛象科技,专用设备制造业,0.117271,2.688936,849600.0,3398400.0
2011-05-01,2010-12-31,002490,山东墨龙,专用设备制造业,0.13655,3.365083,1295840.0,6267723.54
2011-05-01,2010-12-31,600150,中国船舶,专用设备制造业,0.162988,2.568892,44888205.45,44888205.45
2011-05-01,2010-12-31,600169,太原重工,专用设备制造业,0.154829,3.211314,10394615.25,17226240.2
2011-05-01,2010-12-31,600710,常林股份,专用设备制造业,0.212449,3.341278,4876586.0,4876586.0
2011-05-01,2010-12-31,600761,安徽合力,专用设备制造业,0.167748,2.460809,6385915.59,6385915.59
2011-05-01,2010-12-31,600815,厦工股份,专用设备制造业,0.238122,3.410445,11017296.48,11017296.48
2011-05-01,2010-12-31,300051,三五互联,互联网和相关服务,0.119122,4.089335,543712.5,2154712.5
2011-05-01,2010-12-31,300066,三川股份,仪器仪表制造业,0.130686,3.475614,737100.0,2948400.0
2011-05-01,2010-12-31,600754,锦江股份,住宿业,0.095561,3.21602,10389402.39,10389402.39
2011-05-01,2010-12-31,002342,巨力索具,其他制造业,0.125972,4.085972,1096800.0,8774400.0
2011-05-01,2010-12-31,600210,紫江企业,其他制造业,0.193274,2.070363,8304334.99,8304334.99
2011-05-01,2010-12-31,000876,新希望,农副食品加工业,0.376034,3.336556,17074629.49,17438183.76
2011-05-01,2010-12-31,002311,海大集团,农副食品加工业,0.10127,3.927946,2236416.0,8945664.0
2011-05-01,2010-12-31,000422,湖北宜化,化学原料和化学制品制造业,0.232568,1.983019,10218445.83,10223826.28
2011-05-01,2010-12-31,002054,德美化工,化学原料和化学制品制造业,0.327222,2.860583,2802392.98,3791032.06
2011-05-01,2010-12-31,002440,闰土股份,化学原料和化学制品制造业,0.16853,2.668987,2470755.4,9873650.0
2011-05-01,2010-12-31,600352,浙江龙盛,化学原料和化学制品制造业,0.157565,2.649509,17224518.86,17224518.86
2011-05-01,2010-12-31,000623,吉林敖东,医药制造业,0.181841,2.693589,17636667.21,19517105.3
2011-05-01,2010-12-31,600216,浙江医药,医药制造业,0.340121,3.794264,14655803.52,14658454.2
2011-05-01,2010-12-31,600380,健康元,医药制造业,0.206517,2.74291,14584158.22,14584158.22
2011-05-01,2010-12-31,601607,上海医药,医药制造业,0.250443,3.661929,18060118.42,43519330.5
2011-05-01,2010-12-31,002191,劲嘉股份,印刷和记录媒介复制业,0.14571,2.797563,7305960.0,7305960.0
2011-05-01,2010-12-31,000069,华侨城A,商务服务业,0.254475,2.566631,15862351.87,37755857.94
2011-05-01,2010-12-31,600138,中青旅,商务服务业,0.133251,1.844023,4773946.38,5956119.0
2011-05-01,2010-12-31,600820,隧道股份,土木工程建筑业,0.130625,1.803823,8046729.18,8046729.18
2011-05-01,2010-12-31,601390,中国中铁,土木工程建筑业,0.118383,1.248156,71986293.3,74010568.3
2011-05-01,2010-12-31,000089,深圳机场,多式联运和运输代理业,0.130949,1.596442,3611782.43,9347044.9
2011-05-01,2010-12-31,600012,皖通高速,多式联运和运输代理业,0.149118,1.626587,6888696.0,6888696.0
2011-05-01,2010-12-31,600035,楚天高速,多式联运和运输代理业,0.136955,1.581345,5021606.95,5021606.95
2011-05-01,2010-12-31,000917,电广传媒,广播、电视、电影和录音制作业,0.155522,2.548124,7776869.77,9915633.08
2011-05-01,2010-12-31,000002,万科A,房地产业,0.176802,1.655741,79412515.57,79571694.05
2011-05-01,2010-12-31,000036,华联控股,房地产业,0.155093,2.03082,4416878.71,4416878.71
2011-05-01,2010-12-31,000042,深长城,房地产业,0.162462,1.742017,4153044.05,4154683.74
2011-05-01,2010-12-31,000608,阳光股份,房地产业,0.172593,1.873627,5376878.43,5376878.43
2011-05-01,2010-12-31,000616,亿城股份,房地产业,0.170431,1.472807,5085277.96,5085277.96
2011-05-01,2010-12-31,600048,保利地产,房地产业,0.186677,1.814803,57083854.15,58110595.36
2011-05-01,2010-12-31,600246,万通地产,房地产业,0.158883,1.943029,7045272.0,7045272.0
2011-05-01,2010-12-31,600266,北京城建,房地产业,0.271284,1.961377,10857132.0,10857132.0
2011-05-01,2010-12-31,600383,金地集团,房地产业,0.165513,1.31555,27633922.97,27633922.97
2011-05-01,2010-12-31,600675,中华企业,房地产业,0.179908,1.973747,9787917.45,9787917.45
2011-05-01,2010-12-31,600170,上海建工,房屋建筑业,0.155386,1.786609,5142333.33,15203648.94
2011-05-01,2010-12-31,002348,高乐股份,文教、工美、体育和娱乐用品制造业,0.102196,2.925836,814340.0,3171640.0
2011-05-01,2010-12-31,601098,中南传媒,新闻和出版业,0.122908,3.037132,3814432.0,21516080.0
2011-05-01,2010-12-31,002082,栋梁新材,有色金属冶炼和压延加工业,0.177919,3.363579,1977414.01,3148740.0
2011-05-01,2010-12-31,002501,利源铝业,有色金属冶炼和压延加工业,0.131355,4.3381,996864.0,4942080.0
2011-05-01,2010-12-31,600888,新疆众和,有色金属冶炼和压延加工业,0.143839,3.911892,8226511.35,8467011.35
2011-05-01,2010-12-31,601899,紫金矿业,有色金属矿采选业,0.241624,0.458664,51927978.91,86499485.31
2011-05-01,2010-12-31,000910,大亚科技,木材加工和木、竹、藤、棕、草制品业,0.123431,1.63236,4541775.0,4541775.0
2011-05-01,2010-12-31,000407,胜利股份,橡胶和塑料制品业,0.258165,2.78146,4023094.82,4050209.14
2011-05-01,2010-12-31,600480,凌云股份,橡胶和塑料制品业,0.210031,2.459227,5194800.0,6022552.05
2011-05-01,2010-12-31,601919,中国远洋,水上运输业,0.138295,1.543449,70273932.73,71775338.96
2011-05-01,2010-12-31,000685,中山公用,水的生产和供应业,0.147538,2.140579,2751748.83,10458314.57
2011-05-01,2010-12-31,002048,宁波华翔,汽车制造业,0.225332,2.598524,5750345.44,7707432.6
2011-05-01,2010-12-31,600104,上海汽车,汽车制造业,0.355339,1.659709,125094756.2,135678750.42
2011-05-01,2010-12-31,600418,江淮汽车,汽车制造业,0.237058,2.494088,11404591.04,13699270.43
2011-05-01,2010-12-31,600741,华域汽车,汽车制造业,0.258813,1.362515,15034862.49,26374473.79
2011-05-01,2010-12-31,600742,一汽富维,汽车制造业,0.293673,2.516097,6390121.91,6390121.91
2011-05-01,2010-12-31,600508,上海能源,煤炭开采和洗选业,0.240807,3.243811,20445692.22,20445692.22
2011-05-01,2010-12-31,000027,深圳能源,电力、热力生产和供应业,0.100682,1.353819,6040450.76,22223177.9
2011-05-01,2010-12-31,000531,穗恒运A,电力、热力生产和供应业,0.118758,1.36123,3296858.24,3296867.99
2011-05-01,2010-12-31,600795,国电电力,电力、热力生产和供应业,0.106635,1.289189,42700102.2,47107386.01
2011-05-01,2010-12-31,000418,小天鹅A,电气机械和器材制造业,0.224766,3.558016,4294249.55,9327996.22
2011-05-01,2010-12-31,000521,美菱电器,电气机械和器材制造业,0.159431,2.213281,3354584.17,4781965.19
2011-05-01,2010-12-31,000527,美的电器,电气机械和器材制造业,0.277785,3.314022,54292615.8,54292615.8
2011-05-01,2010-12-31,000651,格力电器,电气机械和器材制造业,0.348941,3.646117,50401302.51,51088323.04
2011-05-01,2010-12-31,600067,冠城大通,电气机械和器材制造业,0.250676,2.532524,6325335.0,6398872.07
2011-05-01,2010-12-31,600089,特变电工,电气机械和器材制造业,0.161151,2.98914,37830420.47,37830420.47
2011-05-01,2010-12-31,600577,精达股份,电气机械和器材制造业,0.131588,2.668684,3089095.2,3089095.2
2011-05-01,2010-12-31,600835,上海机电,电气机械和器材制造业,0.153437,1.464736,8540880.54,8540880.54
2011-05-01,2010-12-31,002377,国创高新,石油、煤炭及其他燃料加工业,0.091385,3.160746,540000.0,2140000.0
2011-05-01,2010-12-31,600688,S 上石化,石油、煤炭及其他燃料加工业,0.161421,3.359729,6105600.0,41297600.0
2011-05-01,2010-12-31,000726,鲁泰A,纺织业,0.182558,1.957587,4226040.56,6259269.53
2011-05-01,2010-12-31,000850,华茂股份,纺织业,0.130823,1.416267,3012625.72,5624243.45
2011-05-01,2010-12-31,600070,浙江富润,纺织业,0.134533,2.255998,1468654.93,1468654.93
2011-05-01,2010-12-31,600987,航民股份,纺织业,0.176832,2.259561,2558066.16,3672091.8
2011-05-01,2010-12-31,002485,希努尔,纺织服装、服饰业,0.124637,2.969233,1104000.0,5520000.0
2011-05-01,2010-12-31,600177,雅戈尔,纺织服装、服饰业,0.190664,1.598924,17569431.72,24314599.71
2011-05-01,2010-12-31,600233,大杨创世,纺织服装、服饰业,0.184163,2.256519,1517587.5,2334750.0
2011-05-01,2010-12-31,600295,鄂尔多斯,纺织服装、服饰业,0.188936,2.334406,5738688.0,11897280.0
2011-05-01,2010-12-31,000671,阳光城,综合,0.277465,1.64744,2551648.21,4529246.86
2011-05-01,2010-12-31,000881,大连国际,综合,0.176513,1.770983,3245998.55,3286891.78
2011-05-01,2010-12-31,600622,嘉宝集团,综合,0.174568,2.485036,5240755.74,5240755.74
2011-05-01,2010-12-31,600805,悦达投资,综合,0.33506,2.870077,7963991.95,7979863.1
2011-05-01,2010-12-31,600846,同济科技,综合,0.104016,2.547247,3628630.64,3861026.17
2011-05-01,2010-12-31,600868,ST 梅雁,综合,0.111083,2.695081,5941205.37,5941205.37
2011-05-01,2010-12-31,601678,滨化股份,综合,0.179738,2.620584,2091100.0,8364400.0
2011-05-01,2010-12-31,600221,海南航空,航空运输业,0.312329,2.75353,30006390.18,35348686.22
2011-05-01,2010-12-31,000063,中兴通讯,计算机、通信和其他电子设备制造业,0.162033,3.135237,62111831.8,63938706.09
2011-05-01,2010-12-31,600060,海信电器,计算机、通信和其他电子设备制造业,0.154961,1.725115,10009827.31,10009827.31
2011-05-01,2010-12-31,600105,永鼎股份,计算机、通信和其他电子设备制造业,0.179044,3.679642,5558128.29,5558128.29
2011-05-01,2010-12-31,600183,生益科技,计算机、通信和其他电子设备制造业,0.216554,3.765322,10898831.17,10900496.96
2011-05-01,2010-12-31,600353,旭光股份,计算机、通信和其他电子设备制造业,0.147545,3.455782,1639721.72,1639721.72
2011-05-01,2010-12-31,600522,中天科技,计算机、通信和其他电子设备制造业,0.19695,3.491603,9896772.55,9896772.55
2011-05-01,2010-12-31,600030,中信证券,资本市场服务,0.178916,1.767402,124083280.63,125216380.63
2011-05-01,2010-12-31,000793,华闻传媒,软件和信息技术服务业,0.138188,2.468888,7993103.4,7997579.55
2011-05-01,2010-12-31,300045,华力创通,软件和信息技术服务业,0.129829,4.184501,702100.0,2767100.0
2011-05-01,2010-12-31,002050,三花股份,通用设备制造业,0.183793,3.669244,2303483.92,9961850.31
2011-05-01,2010-12-31,002101,广东鸿图,通用设备制造业,0.137335,3.19462,2186210.0,2675660.0
2011-05-01,2010-12-31,002122,天马股份,通用设备制造业,0.16078,3.357954,13552886.88,15752880.0
2011-05-01,2010-12-31,002366,丹甫股份,通用设备制造业,0.12988,3.560351,652580.0,2600580.0
2011-05-01,2010-12-31,300129,泰胜风能,通用设备制造业,0.135888,3.667098,958080.0,4790400.0
2011-05-01,2010-12-31,300145,南方泵业,通用设备制造业,0.129114,3.349508,621188.0,3104000.0
2011-05-01,2010-12-31,600806,昆明机床,通用设备制造业,0.128027,3.659242,1954159.36,3847236.83
2011-05-01,2010-12-31,600862,南通科技,通用设备制造业,0.133818,3.227251,1585642.47,3757398.79
2011-05-01,2010-12-31,600567,山鹰纸业,造纸和纸制品业,0.104834,1.408023,2650593.92,2735108.01
2011-05-01,2010-12-31,600600,青岛啤酒,酒、饮料和精制茶制造业,0.173323,4.820299,9659042.8,24134284.24
2011-05-01,2010-12-31,000778,新兴铸管,金属制品业,0.141018,1.418789,12075427.87,17117663.16
2011-05-01,2010-12-31,600373,*ST 鑫新,金属制品业,0.200652,3.030171,3532500.0,10686896.14
2011-05-01,2010-12-31,000571,新大洲A,铁路、船舶、航空航天和其他运输设备制造业,0.115123,2.629835,4663737.8,4666645.76
2011-05-01,2010-12-31,000625,长安汽车,铁路、船舶、航空航天和其他运输设备制造业,0.205949,2.089746,14472240.65,16444909.28
2011-05-01,2010-12-31,600685,广船国际,铁路、船舶、航空航天和其他运输设备制造业,0.202686,3.412999,8735541.12,8735541.12
2011-05-01,2010-12-31,600960,滨州活塞,铁路、船舶、航空航天和其他运输设备制造业,0.163007,3.120425,1517580.73,2515623.08
2011-05-01,2010-12-31,000626,如意集团,零售业,0.230427,2.68658,1631219.62,1636200.0
2011-05-01,2010-12-31,000679,大连友谊,零售业,0.273017,2.273003,3380011.73,3381048.0
2011-05-01,2010-12-31,600056,中国医药,零售业,0.155223,3.15378,5074833.25,5074833.25
2011-05-01,2010-12-31,600153,建发股份,零售业,0.322365,1.939435,14657267.35,14657267.35
2011-05-01,2010-12-31,600382,广东明珠,零售业,0.170126,3.006452,2847005.92,3291019.76
2011-05-01,2010-12-31,600704,中大股份,零售业,0.191226,1.974114,6044750.86,7083899.33
2011-05-01,2010-12-31,600827,友谊股份,零售业,0.165975,1.709342,4433485.21,5385975.67
2011-05-01,2010-12-31,000401,冀东水泥,非金属矿物制品业,0.184492,3.084744,28645372.58,28657769.61
2011-05-01,2010-12-31,000786,北新建材,非金属矿物制品业,0.205241,2.647099,8522793.18,8523723.0
2011-05-01,2010-12-31,000877,天山股份,非金属矿物制品业,0.21868,2.87225,9746312.66,12278998.2
2011-05-01,2010-12-31,002233,塔牌集团,非金属矿物制品业,0.146015,2.7992,1954062.5,6500000.0
2011-05-01,2010-12-31,600449,赛马实业,非金属矿物制品业,0.238857,2.551793,7017014.11,7017014.11
2011-05-01,2010-12-31,600585,海螺水泥,非金属矿物制品业,0.195714,2.94275,79140781.7,79140781.7
2011-05-01,2010-12-31,600586,金晶科技,非金属矿物制品业,0.144091,2.894732,4927071.92,8025138.32
2011-05-01,2010-12-31,600720,祁连山,非金属矿物制品业,0.207434,2.881535,8142891.72,8144574.99
2011-05-01,2010-12-31,300138,晨光生物,食品制造业,0.120545,3.314096,633696.0,3092210.42
2011-05-01,2010-12-31,600019,宝钢股份,黑色金属冶炼和压延加工业,0.125713,1.005025,111901987.28,111901987.28
2012-05-01,2011-12-31,300215,电科院,专业技术服务业,0.129953,2.628,731400.0,2862000.0
2012-05-01,2011-12-31,000157,中联重科,专用设备制造业,0.259022,1.662949,48247529.24,48261864.51
2012-05-01,2011-12-31,000425,徐工机械,专用设备制造业,0.248329,1.935514,14701419.12,29332420.95
2012-05-01,2011-12-31,000528,柳工,专用设备制造业,0.148929,1.405574,11380878.46,13131575.73
2012-05-01,2011-12-31,000666,经纬纺机,专用设备制造业,0.23164,0.972392,2098384.63,3904290.0
2012-05-01,2011-12-31,600761,安徽合力,专用设备制造业,0.156236,1.504841,4360555.89,4360555.89
2012-05-01,2011-12-31,600815,厦工股份,专用设备制造业,0.164782,1.680777,6331241.85,6331241.85
2012-05-01,2011-12-31,601989,中国重工,专用设备制造业,0.148348,1.830153,17374000.0,74951980.19
