调入日期,accper,stkcd,shortname,indnme1,ROEttm,PB,流通市值,总市值
2010-11-01,2010-09-30,600383,金地集团,房地产业,0.150321,1.578766,28707085.03,28707085.03
2010-11-01,2010-09-30,600533,栖霞建设,房地产业,0.144076,1.814088,6058500.0,6058500.0
2010-11-01,2010-09-30,601668,中国建筑,房屋建筑业,0.144073,1.045847,41003680.62,103800000.0
2010-11-01,2010-09-30,002348,高乐股份,文教、工美、体育和娱乐用品制造业,0.128165,2.794674,770640.0,3001440.0
2010-11-01,2010-09-30,002082,栋梁新材,有色金属冶炼和压延加工业,0.187749,3.369138,1969052.4,2998800.0
2010-11-01,2010-09-30,600362,江西铜业,有色金属冶炼和压延加工业,0.144029,3.259672,50892145.74,50892145.74
2010-11-01,2010-09-30,601899,紫金矿业,有色金属矿采选业,0.231178,0.431987,45982509.94,76595768.36
2010-11-01,2010-09-30,000589,黔轮胎A,橡胶和塑料制品业,0.175551,1.856507,2967655.43,2967996.85
2010-11-01,2010-09-30,600480,凌云股份,橡胶和塑料制品业,0.297327,2.526206,4143360.0,4143360.0
2010-11-01,2010-09-30,600026,中海发展,水上运输业,0.073185,1.418696,20094503.13,20094503.13
2010-11-01,2010-09-30,601866,中海集运,水上运输业,0.079012,1.473803,8598780.0,29190220.0
2010-11-01,2010-09-30,000951,中国重汽,汽车制造业,0.274127,2.330699,6169672.6,9437073.75
2010-11-01,2010-09-30,600104,上海汽车,汽车制造业,0.341924,1.987573,143586283.51,143586283.51
2010-11-01,2010-09-30,600741,华域汽车,汽车制造业,0.267598,1.93168,18892976.08,33142458.25
2010-11-01,2010-09-30,000937,冀中能源,煤炭开采和洗选业,0.281764,2.469982,21203802.66,31119856.96
2010-11-01,2010-09-30,000027,深圳能源,电力、热力生产和供应业,0.120126,1.389004,6178141.91,22729751.83
2010-11-01,2010-09-30,000531,穗恒运A,电力、热力生产和供应业,0.149755,1.525411,3661991.29,3662002.11
2010-11-01,2010-09-30,600886,国投电力,电力、热力生产和供应业,0.149328,0.925298,7772610.84,14703895.12
2010-11-01,2010-09-30,600900,长江电力,电力、热力生产和供应业,0.125331,1.941638,56408773.64,126390000.0
2010-11-01,2010-09-30,000521,美菱电器,电气机械和器材制造业,0.295867,2.916386,2825722.96,3221820.41
2010-11-01,2010-09-30,000527,美的电器,电气机械和器材制造业,0.281209,3.041348,47740058.72,47740058.72
2010-11-01,2010-09-30,000651,格力电器,电气机械和器材制造业,0.345105,3.155118,39420602.93,39957662.48
2010-11-01,2010-09-30,002028,思源电气,电气机械和器材制造业,0.299561,3.295119,6996007.97,10354464.0
2010-11-01,2010-09-30,600067,冠城大通,电气机械和器材制造业,0.201307,3.112115,6870622.5,6950498.97
2010-11-01,2010-09-30,600089,特变电工,电气机械和器材制造业,0.172928,2.813065,35478690.15,35478690.15
2010-11-01,2010-09-30,600690,青岛海尔,电气机械和器材制造业,0.254282,3.326586,21105896.08,31468576.28
2010-11-01,2010-09-30,002321,华英农业,畜牧业,0.054534,2.812617,704850.0,2800350.0
2010-11-01,2010-09-30,600339,天利高新,石油、煤炭及其他燃料加工业,0.106513,3.98669,4586344.96,5276975.52
2010-11-01,2010-09-30,600688,S 上石化,石油、煤炭及其他燃料加工业,0.111957,3.551318,6098400.0,41248900.0
2010-11-01,2010-09-30,600028,中国石化,石油和天然气开采业,0.176643,1.630626,573360726.15,573360726.15
2010-11-01,2010-09-30,000726,鲁泰A,纺织业,0.187808,1.86861,3872739.84,5735986.55
2010-11-01,2010-09-30,600070,浙江富润,纺织业,0.123889,2.081279,1302657.54,1302657.54
2010-11-01,2010-09-30,600626,申达股份,纺织业,0.090354,1.848515,3451780.09,3451780.09
2010-11-01,2010-09-30,600177,雅戈尔,纺织服装、服饰业,0.194722,1.906547,18518695.89,25628300.61
2010-11-01,2010-09-30,600295,鄂尔多斯,纺织服装、服饰业,0.186189,2.143406,3200640.0,10202040.0
2010-11-01,2010-09-30,000507,珠海港,综合,0.166758,2.801917,3284094.08,3736322.06
2010-11-01,2010-09-30,000671,阳光城,综合,0.220119,2.008367,2681541.79,4759729.24
2010-11-01,2010-09-30,000881,大连国际,综合,0.150703,1.607236,2780442.38,2817335.81
2010-11-01,2010-09-30,600622,嘉宝集团,综合,0.135983,2.309128,4510444.34,4510444.34
2010-11-01,2010-09-30,600805,悦达投资,综合,0.354895,2.927941,7554403.03,7570779.21
2010-11-01,2010-09-30,600895,张江高科,综合,0.126489,2.444339,15130696.9,15130696.9
2010-11-01,2010-09-30,000063,中兴通讯,计算机、通信和其他电子设备制造业,0.147502,3.137664,56018761.34,57732201.65
2010-11-01,2010-09-30,000066,长城电脑,计算机、通信和其他电子设备制造业,0.172464,1.168629,11210598.57,11212868.12
2010-11-01,2010-09-30,000748,长城信息,计算机、通信和其他电子设备制造业,0.195905,2.67112,3237345.91,3237345.91
2010-11-01,2010-09-30,002008,大族激光,计算机、通信和其他电子设备制造业,0.142256,3.521056,8214276.97,9295129.74
2010-11-01,2010-09-30,300046,台基股份,计算机、通信和其他电子设备制造业,0.144093,3.627495,731700.0,2887776.0
2010-11-01,2010-09-30,600060,海信电器,计算机、通信和其他电子设备制造业,0.148581,1.955018,9050763.96,10590483.96
2010-11-01,2010-09-30,600105,永鼎股份,计算机、通信和其他电子设备制造业,0.194466,3.112794,4868600.38,4868600.38
2010-11-01,2010-09-30,600183,生益科技,计算机、通信和其他电子设备制造业,0.228084,3.648048,10123760.65,10125307.97
2010-11-01,2010-09-30,600487,亨通光电,计算机、通信和其他电子设备制造业,0.157105,3.488916,5486943.6,5486943.6
2010-11-01,2010-09-30,601166,兴业银行,货币金融服务,0.239099,1.558312,138545458.57,138545458.57
2010-11-01,2010-09-30,000793,华闻传媒,软件和信息技术服务业,0.137386,2.604664,8210602.81,8215200.76
2010-11-01,2010-09-30,300033,同花顺,软件和信息技术服务业,0.142955,4.014811,1061760.0,4247040.0
2010-11-01,2010-09-30,000404,华意压缩,通用设备制造业,0.151481,3.471857,2217819.95,3164666.88
2010-11-01,2010-09-30,002122,天马股份,通用设备制造业,0.16172,2.734158,10429814.16,12319560.0
2010-11-01,2010-09-30,600862,南通科技,通用设备制造业,0.367485,3.205794,1573528.05,3728692.01
2010-11-01,2010-09-30,000910,大亚科技,造纸和纸制品业,0.128916,1.680444,4599800.0,4599800.0
2010-11-01,2010-09-30,600308,华泰股份,造纸和纸制品业,0.155921,1.067278,5908014.77,6810774.95
2010-11-01,2010-09-30,600269,赣粤高速,道路运输业,0.162403,1.38937,13405236.26,13405236.26
2010-11-01,2010-09-30,000039,中集集团,金属制品业,0.16568,2.000059,17607549.46,17616417.99
2010-11-01,2010-09-30,000778,新兴铸管,金属制品业,0.115943,1.266977,10006513.57,14184849.65
2010-11-01,2010-09-30,002314,雅致股份,金属制品业,0.120709,2.486634,1259997.51,4961900.0
2010-11-01,2010-09-30,002328,新朋股份,金属制品业,0.125207,2.460452,1286250.0,5145000.0
2010-11-01,2010-09-30,000571,新大洲A,铁路、船舶、航空航天和其他运输设备制造业,0.117726,2.77024,4752010.44,4754973.44
2010-11-01,2010-09-30,000625,长安汽车,铁路、船舶、航空航天和其他运输设备制造业,0.207641,2.461195,16724492.61,19004159.1
2010-11-01,2010-09-30,002283,天润曲轴,铁路、船舶、航空航天和其他运输设备制造业,0.11529,3.018303,2117682.0,5040000.0
2010-11-01,2010-09-30,600960,滨州活塞,铁路、船舶、航空航天和其他运输设备制造业,0.145775,2.654058,1226833.87,2033665.52
2010-11-01,2010-09-30,601766,中国南车,铁路、船舶、航空航天和其他运输设备制造业,0.146781,2.951147,17130000.0,56049360.0
2010-11-01,2010-09-30,000679,大连友谊,零售业,0.283485,2.016645,2902716.19,2903472.0
2010-11-01,2010-09-30,600153,建发股份,零售业,0.290692,2.23114,14948174.95,14948174.95
2010-11-01,2010-09-30,600704,中大股份,零售业,0.188437,2.671202,7592476.9,8897693.77
2010-11-01,2010-09-30,600739,辽宁成大,零售业,0.206991,3.30408,25665379.45,25665379.45
2010-11-01,2010-09-30,600755,厦门国贸,零售业,0.172606,1.74301,6362808.82,7954303.73
2010-11-01,2010-09-30,000786,北新建材,非金属矿物制品业,0.199968,2.54764,7637146.85,7637992.0
2010-11-01,2010-09-30,000877,天山股份,非金属矿物制品业,0.233297,2.664837,8471296.15,10672654.75
2010-11-01,2010-09-30,600449,赛马实业,非金属矿物制品业,0.224264,2.348421,6058906.79,6058906.79
2010-11-01,2010-09-30,600585,海螺水泥,非金属矿物制品业,0.155362,2.476611,60342179.58,60342179.58
2010-11-01,2010-09-30,600186,莲花味精,食品制造业,0.205405,3.889773,4828004.9,5586247.88
2010-11-01,2010-09-30,600019,宝钢股份,黑色金属冶炼和压延加工业,0.125691,1.06788,116104878.82,116104878.82
2011-05-01,2010-12-31,002116,中国海诚,专业技术服务业,0.144775,5.008007,1124964.78,2643660.0
2011-05-01,2010-12-31,000157,中联重科,专用设备制造业,0.261674,2.983597,59120566.6,68447193.74
2011-05-01,2010-12-31,000528,柳工,专用设备制造业,0.246375,3.278889,24055387.64,24055972.69
2011-05-01,2010-12-31,000666,经纬纺机,专用设备制造业,0.140993,1.691781,2750861.76,5118300.0
2011-05-01,2010-12-31,000680,山推股份,专用设备制造业,0.245117,3.161518,11561083.49,13809202.8
2011-05-01,2010-12-31,002490,山东墨龙,专用设备制造业,0.13655,3.365083,1295840.0,6267723.54
2011-05-01,2010-12-31,600150,中国船舶,专用设备制造业,0.162988,2.568892,44888205.45,44888205.45
2011-05-01,2010-12-31,600169,太原重工,专用设备制造业,0.154829,3.211314,10394615.25,17226240.2
2011-05-01,2010-12-31,600710,常林股份,专用设备制造业,0.212449,3.341278,4876586.0,4876586.0
2011-05-01,2010-12-31,600761,安徽合力,专用设备制造业,0.167748,2.460809,6385915.59,6385915.59
2011-05-01,2010-12-31,300051,三五互联,互联网和相关服务,0.119122,4.089335,543712.5,2154712.5
2011-05-01,2010-12-31,300066,三川股份,仪器仪表制造业,0.130686,3.475614,737100.0,2948400.0
2011-05-01,2010-12-31,600754,锦江股份,住宿业,0.095561,3.21602,10389402.39,10389402.39
2011-05-01,2010-12-31,002342,巨力索具,其他制造业,0.125972,4.085972,1096800.0,8774400.0
2011-05-01,2010-12-31,600210,紫江企业,其他制造业,0.193274,2.070363,8304334.99,8304334.99
2011-05-01,2010-12-31,000876,新希望,农副食品加工业,0.376034,3.336556,17074629.49,17438183.76
2011-05-01,2010-12-31,002311,海大集团,农副食品加工业,0.10127,3.927946,2236416.0,8945664.0
2011-05-01,2010-12-31,000422,湖北宜化,化学原料和化学制品制造业,0.232568,1.983019,10218445.83,10223826.28
2011-05-01,2010-12-31,002054,德美化工,化学原料和化学制品制造业,0.327222,2.860583,2802392.98,3791032.06
2011-05-01,2010-12-31,002440,闰土股份,化学原料和化学制品制造业,0.16853,2.668987,2470755.4,9873650.0
2011-05-01,2010-12-31,600352,浙江龙盛,化学原料和化学制品制造业,0.157565,2.649509,17224518.86,17224518.86
2011-05-01,2010-12-31,000623,吉林敖东,医药制造业,0.181841,2.693589,17636667.21,19517105.3
2011-05-01,2010-12-31,600216,浙江医药,医药制造业,0.340121,3.794264,14655803.52,14658454.2
2011-05-01,2010-12-31,600380,健康元,医药制造业,0.206517,2.74291,14584158.22,14584158.22
2011-05-01,2010-12-31,601607,上海医药,医药制造业,0.250443,3.661929,18060118.42,43519330.5
2011-05-01,2010-12-31,002191,劲嘉股份,印刷和记录媒介复制业,0.14571,2.797563,7305960.0,7305960.0
2011-05-01,2010-12-31,000069,华侨城A,商务服务业,0.254475,2.566631,15862351.87,37755857.94
2011-05-01,2010-12-31,600138,中青旅,商务服务业,0.133251,1.844023,4773946.38,5956119.0
2011-05-01,2010-12-31,600820,隧道股份,土木工程建筑业,0.130625,1.803823,8046729.18,8046729.18
2011-05-01,2010-12-31,601390,中国中铁,土木工程建筑业,0.118383,1.248156,71986293.3,74010568.3
2011-05-01,2010-12-31,000089,深圳机场,多式联运和运输代理业,0.130949,1.596442,3611782.43,9347044.9
2011-05-01,2010-12-31,600012,皖通高速,多式联运和运输代理业,0.149118,1.626587,6888696.0,6888696.0
2011-05-01,2010-12-31,600035,楚天高速,多式联运和运输代理业,0.136955,1.581345,5021606.95,5021606.95
2011-05-01,2010-12-31,000917,电广传媒,广播、电视、电影和录音制作业,0.155522,2.548124,7776869.77,9915633.08
2011-05-01,2010-12-31,000002,万科A,房地产业,0.176802,1.655741,79412515.57,79571694.05
2011-05-01,2010-12-31,000036,华联控股,房地产业,0.155093,2.03082,4416878.71,4416878.71
2011-05-01,2010-12-31,000042,深长城,房地产业,0.162462,1.742017,4153044.05,4154683.74
2011-05-01,2010-12-31,000608,阳光股份,房地产业,0.172593,1.873627,5376878.43,5376878.43
2011-05-01,2010-12-31,000616,亿城股份,房地产业,0.170431,1.472807,5085277.96,5085277.96
2011-05-01,2010-12-31,600048,保利地产,房地产业,0.186677,1.814803,57083854.15,58110595.36
2011-05-01,2010-12-31,600246,万通地产,房地产业,0.158883,1.943029,7045272.0,7045272.0
2011-05-01,2010-12-31,600266,北京城建,房地产业,0.271284,1.961377,10857132.0,10857132.0
2011-05-01,2010-12-31,600383,金地集团,房地产业,0.165513,1.31555,27633922.97,27633922.97
2011-05-01,2010-12-31,600675,中华企业,房地产业,0.179908,1.973747,9787917.45,9787917.45
2011-05-01,2010-12-31,600170,上海建工,房屋建筑业,0.155386,1.786609,5142333.33,15203648.94
2011-05-01,2010-12-31,002348,高乐股份,文教、工美、体育和娱乐用品制造业,0.102196,2.925836,814340.0,3171640.0
2011-05-01,2010-12-31,601098,中南传媒,新闻和出版业,0.122908,3.037132,3814432.0,21516080.0
2011-05-01,2010-12-31,002082,栋梁新材,有色金属冶炼和压延加工业,0.177919,3.363579,1977414.01,3148740.0
2011-05-01,2010-12-31,002501,利源铝业,有色金属冶炼和压延加工业,0.131355,4.3381,996864.0,4942080.0
2011-05-01,2010-12-31,600888,新疆众和,有色金属冶炼和压延加工业,0.143839,3.911892,8226511.35,8467011.35
2011-05-01,2010-12-31,601899,紫金矿业,有色金属矿采选业,0.241624,0.458664,51927978.91,86499485.31
2011-05-01,2010-12-31,000910,大亚科技,木材加工和木、竹、藤、棕、草制品业,0.123431,1.63236,4541775.0,4541775.0
2011-05-01,2010-12-31,000407,胜利股份,橡胶和塑料制品业,0.258165,2.78146,4023094.82,4050209.14
2011-05-01,2010-12-31,600480,凌云股份,橡胶和塑料制品业,0.210031,2.459227,5194800.0,6022552.05
2011-05-01,2010-12-31,600026,中海发展,水上运输业,0.076995,1.415402,20242101.79,20242101.79
2011-05-01,2010-12-31,601919,中国远洋,水上运输业,0.138295,1.543449,70273932.73,71775338.96
2011-05-01,2010-12-31,000685,中山公用,水的生产和供应业,0.147538,2.140579,2751748.83,10458314.57
2011-05-01,2010-12-31,002048,宁波华翔,汽车制造业,0.225332,2.598524,5750345.44,7707432.6
2011-05-01,2010-12-31,600104,上海汽车,汽车制造业,0.355339,1.659709,125094756.2,135678750.42
2011-05-01,2010-12-31,600418,江淮汽车,汽车制造业,0.237058,2.494088,11404591.04,13699270.43
2011-05-01,2010-12-31,600741,华域汽车,汽车制造业,0.258813,1.362515,15034862.49,26374473.79
2011-05-01,2010-12-31,600742,一汽富维,汽车制造业,0.293673,2.516097,6390121.91,6390121.91
2011-05-01,2010-12-31,600508,上海能源,煤炭开采和洗选业,0.240807,3.243811,20445692.22,20445692.22
2011-05-01,2010-12-31,000027,深圳能源,电力、热力生产和供应业,0.100682,1.353819,6040450.76,22223177.9
2011-05-01,2010-12-31,000531,穗恒运A,电力、热力生产和供应业,0.118758,1.36123,3296858.24,3296867.99
2011-05-01,2010-12-31,600795,国电电力,电力、热力生产和供应业,0.106635,1.289189,42700102.2,47107386.01
2011-05-01,2010-12-31,000418,小天鹅A,电气机械和器材制造业,0.224766,3.558016,4294249.55,9327996.22
2011-05-01,2010-12-31,000521,美菱电器,电气机械和器材制造业,0.159431,2.213281,3354584.17,4781965.19
2011-05-01,2010-12-31,000527,美的电器,电气机械和器材制造业,0.277785,3.314022,54292615.8,54292615.8
2011-05-01,2010-12-31,000651,格力电器,电气机械和器材制造业,0.348941,3.646117,50401302.51,51088323.04
2011-05-01,2010-12-31,600067,冠城大通,电气机械和器材制造业,0.250676,2.532524,6325335.0,6398872.07
2011-05-01,2010-12-31,600089,特变电工,电气机械和器材制造业,0.161151,2.98914,37830420.47,37830420.47
2011-05-01,2010-12-31,600577,精达股份,电气机械和器材制造业,0.131588,2.668684,3089095.2,3089095.2
2011-05-01,2010-12-31,600835,上海机电,电气机械和器材制造业,0.153437,1.464736,8540880.54,8540880.54
2011-05-01,2010-12-31,600688,S 上石化,石油、煤炭及其他燃料加工业,0.161421,3.359729,6105600.0,41297600.0
2011-05-01,2010-12-31,600028,中国石化,石油和天然气开采业,0.180115,1.543729,563571640.58,563571640.58
2011-05-01,2010-12-31,000726,鲁泰A,纺织业,0.182558,1.957587,4226040.56,6259269.53
2011-05-01,2010-12-31,000850,华茂股份,纺织业,0.130823,1.416267,3012625.72,5624243.45
2011-05-01,2010-12-31,600070,浙江富润,纺织业,0.134533,2.255998,1468654.93,1468654.93
2011-05-01,2010-12-31,600987,航民股份,纺织业,0.176832,2.259561,2558066.16,3672091.8
2011-05-01,2010-12-31,600177,雅戈尔,纺织服装、服饰业,0.190664,1.598924,17569431.72,24314599.71
2011-05-01,2010-12-31,600233,大杨创世,纺织服装、服饰业,0.184163,2.256519,1517587.5,2334750.0
2011-05-01,2010-12-31,600295,鄂尔多斯,纺织服装、服饰业,0.188936,2.334406,5738688.0,11897280.0
2011-05-01,2010-12-31,000671,阳光城,综合,0.277465,1.64744,2551648.21,4529246.86
2011-05-01,2010-12-31,000881,大连国际,综合,0.176513,1.770983,3245998.55,3286891.78
2011-05-01,2010-12-31,600622,嘉宝集团,综合,0.174568,2.485036,5240755.74,5240755.74
2011-05-01,2010-12-31,601678,滨化股份,综合,0.179738,2.620584,2091100.0,8364400.0
